geoid,name,med_housing_value_22,med_prop_tax_paid_22,effective_prop_tax_rate_22,med_housing_value_23,med_prop_tax_paid_23,effective_prop_tax_rate_23,ch_22_23,ch_22_23_real
29207,"Stoddard County, Missouri",123000,824,0.006699,135400,885,0.006536,0.0740291,0.0317283
29209,"Stone County, Missouri",220400,1071,0.004859,236500,1167,0.004934,0.0896359,0.0467203
29211,"Sullivan County, Missouri",91400,728,0.007965,103300,760,0.007357,0.043956,0.0028396
29213,"Taney County, Missouri",175100,1109,0.006334,203800,1178,0.00578,0.0622182,0.0203825
29215,"Texas County, Missouri",120800,657,0.005439,123300,652,0.005288,-0.0076103,-0.0466958
29217,"Vernon County, Missouri",127800,937,0.007332,136700,970,0.007096,0.0352188,-0.0055535
29219,"Warren County, Missouri",227000,1760,0.007753,241200,1780,0.00738,0.0113636,-0.0284691
29221,"Washington County, Missouri",112300,659,0.005868,118400,682,0.00576,0.0349014,-0.0058584
29223,"Wayne County, Missouri",110000,598,0.005436,113100,565,0.004996,-0.0551839,-0.0923957
29225,"Webster County, Missouri",185100,1054,0.005694,219100,1181,0.00539,0.1204934,0.0763625
29227,"Worth County, Missouri",88100,708,0.008036,94600,758,0.008013,0.0706215,0.0284548
29229,"Wright County, Missouri",141600,577,0.004075,152300,584,0.003835,0.0121317,-0.0277313
29510,"St. Louis city, Missouri",174100,1885,0.010827,185100,1935,0.010454,0.0265252,-0.0139047
30001,"Beaverhead County, Montana",278300,1791,0.006436,282000,1876,0.006652,0.0474595,0.0062051
30003,"Big Horn County, Montana",159700,1506,0.00943,148200,1482,0.01,-0.0159363,-0.0546938
30005,"Blaine County, Montana",119400,1872,0.015678,124900,1901,0.01522,0.0154915,-0.0245039
30007,"Broadwater County, Montana",335700,2083,0.006205,364800,2210,0.006058,0.0609698,0.0191832
30009,"Carbon County, Montana",355600,2060,0.005793,379300,2080,0.005484,0.0097087,-0.0300588
30011,"Carter County, Montana",140900,883,0.006267,176600,782,0.004428,-0.1143828,-0.149263
30013,"Cascade County, Montana",227600,2154,0.009464,243300,2236,0.00919,0.0380687,-0.0028158
30015,"Chouteau County, Montana",172000,1356,0.007884,185100,1446,0.007812,0.0663717,0.0243724
30017,"Custer County, Montana",201000,2127,0.010582,204200,2242,0.010979,0.0540668,0.0125521
30019,"Daniels County, Montana",162300,1436,0.008848,177800,1533,0.008622,0.0675487,0.0255031
30021,"Dawson County, Montana",197100,2171,0.011015,187400,2199,0.011734,0.0128973,-0.0269959
30023,"Deer Lodge County, Montana",175700,1564,0.008902,209700,1706,0.008135,0.0907928,0.0478317
30025,"Fallon County, Montana",231300,1371,0.005927,237000,1359,0.005734,-0.0087527,-0.0477932
30027,"Fergus County, Montana",175800,1527,0.008686,202700,1709,0.008431,0.119188,0.0751085
30029,"Flathead County, Montana",414200,2727,0.006584,467700,2867,0.00613,0.0513385,0.0099313
30031,"Gallatin County, Montana",526700,3423,0.006499,604900,3625,0.005993,0.0590126,0.0173031
30033,"Garfield County, Montana",164900,1342,0.008138,178300,1169,0.006556,-0.1289121,-0.16322
30035,"Glacier County, Montana",139400,1244,0.008924,153400,1246,0.008123,0.0016077,-0.0378408
30037,"Golden Valley County, Montana",138900,929,0.006688,203900,1038,0.005091,0.1173305,0.0733242
30039,"Granite County, Montana",283300,1910,0.006742,339500,2061,0.006071,0.0790576,0.0365587
30041,"Hill County, Montana",183300,2019,0.011015,187600,2026,0.0108,0.0034671,-0.0360547
30043,"Jefferson County, Montana",354700,2114,0.00596,408000,2274,0.005574,0.0756859,0.0333198
30045,"Judith Basin County, Montana",206000,974,0.004728,214200,971,0.004533,-0.0030801,-0.042344
30047,"Lake County, Montana",337700,2395,0.007092,369200,2436,0.006598,0.017119,-0.0229404
30049,"Lewis and Clark County, Montana",332000,2807,0.008455,358200,2886,0.008057,0.0281439,-0.0123497
30051,"Liberty County, Montana",118300,1308,0.011057,116800,1204,0.010308,-0.0795107,-0.1157644
30053,"Lincoln County, Montana",233400,1396,0.005981,258700,1499,0.005794,0.0737822,0.0314911
30055,"McCone County, Montana",186700,1433,0.007675,197400,1330,0.006738,-0.0718772,-0.1084315
30057,"Madison County, Montana",375200,1692,0.00451,440500,1800,0.004086,0.0638298,0.0219306
30059,"Meagher County, Montana",205900,1427,0.006931,244400,1705,0.006976,0.1948143,0.1477563
30061,"Mineral County, Montana",274700,1585,0.00577,313600,1728,0.00551,0.0902208,0.0472822
30063,"Missoula County, Montana",382400,3576,0.009351,423100,3833,0.009059,0.071868,0.0296523
30065,"Musselshell County, Montana",222200,1521,0.006845,221200,1383,0.006252,-0.0907298,-0.1265416
30067,"Park County, Montana",399900,2358,0.005896,429700,2454,0.005711,0.0407125,-0.0002762
30069,"Petroleum County, Montana",152600,1298,0.008506,173700,1261,0.00726,-0.0285054,-0.0667679
30071,"Phillips County, Montana",178100,1445,0.008113,175000,1484,0.00848,0.0269896,-0.0134586
30073,"Pondera County, Montana",172000,1680,0.009767,179200,1584,0.008839,-0.0571429,-0.0942775
30075,"Powder River County, Montana",167500,1236,0.007379,149400,1237,0.00828,0.0008091,-0.038608
30077,"Powell County, Montana",226600,1720,0.00759,255700,1809,0.007075,0.0517442,0.010321
30079,"Prairie County, Montana",140600,1421,0.010107,167100,1428,0.008546,0.0049261,-0.0346531
30081,"Ravalli County, Montana",378400,2125,0.005616,435000,2303,0.005294,0.0837647,0.0410804
30083,"Richland County, Montana",245900,1825,0.007422,259000,1935,0.007471,0.060274,0.0185149
30085,"Roosevelt County, Montana",112800,1487,0.013183,119400,1535,0.012856,0.0322798,-0.0083768
30087,"Rosebud County, Montana",159900,1085,0.006785,188900,1191,0.006305,0.0976958,0.0544629
30089,"Sanders County, Montana",285300,1653,0.005794,323800,1777,0.005488,0.0750151,0.0326754
30091,"Sheridan County, Montana",121800,1459,0.011979,111600,1436,0.012867,-0.0157642,-0.0545286
30093,"Silver Bow County, Montana",195800,2153,0.010996,223500,2357,0.010546,0.0947515,0.0516345
30095,"Stillwater County, Montana",316200,2017,0.006379,355600,2131,0.005993,0.0565196,0.0149083
30097,"Sweet Grass County, Montana",271100,1472,0.00543,295500,1452,0.004914,-0.013587,-0.052437
30099,"Teton County, Montana",217200,1813,0.008347,235500,1929,0.008191,0.0639824,0.0220772
30101,"Toole County, Montana",166200,1642,0.00988,187400,1805,0.009632,0.0992692,0.0559742
30103,"Treasure County, Montana",210700,1263,0.005994,215300,1326,0.006159,0.0498812,0.0085314
30105,"Valley County, Montana",183200,1915,0.010453,198600,2185,0.011002,0.1409922,0.096054
30107,"Wheatland County, Montana",163200,1061,0.006501,172700,1122,0.006497,0.0574929,0.0158434
30109,"Wibaux County, Montana",101800,700,0.006876,92300,654,0.007086,-0.0657143,-0.1025113
30111,"Yellowstone County, Montana",289300,2556,0.008835,317600,2669,0.008404,0.0442097,0.0030833
31001,"Adams County, Nebraska",166300,2535,0.015244,185800,2670,0.01437,0.0532544,0.0117718
31003,"Antelope County, Nebraska",104500,1280,0.012249,116900,1426,0.012198,0.1140625,0.0701849
31005,"Arthur County, Nebraska",164300,1762,0.010724,188800,1574,0.008337,-0.1066969,-0.1418799
31007,"Banner County, Nebraska",174200,1864,0.0107,166300,2516,0.015129,0.3497854,0.2966238
31009,"Blaine County, Nebraska",85700,1175,0.013711,102100,1211,0.011861,0.0306383,-0.0099536
31011,"Boone County, Nebraska",165400,1647,0.009958,164700,1673,0.010158,0.0157863,-0.0242207
31013,"Box Butte County, Nebraska",161600,2455,0.015192,161100,2397,0.014879,-0.0236253,-0.06208
31015,"Boyd County, Nebraska",95200,1163,0.012216,104000,1268,0.012192,0.0902838,0.0473427
31017,"Brown County, Nebraska",89700,977,0.010892,100200,1082,0.010798,0.1074719,0.0638538
31019,"Buffalo County, Nebraska",218600,3299,0.015091,236800,3435,0.014506,0.0412246,0.0002158
31021,"Burt County, Nebraska",123100,1769,0.01437,125400,1824,0.014545,0.031091,-0.0095187
31023,"Butler County, Nebraska",150400,1810,0.012035,165700,1941,0.011714,0.0723757,0.03014
31025,"Cass County, Nebraska",234300,3473,0.014823,247200,3545,0.014341,0.0207314,-0.0194704
31027,"Cedar County, Nebraska",160700,1608,0.010006,175500,1827,0.01041,0.136194,0.0914448
31029,"Chase County, Nebraska",176900,1986,0.011227,178700,2156,0.012065,0.0855992,0.0428426
31031,"Cherry County, Nebraska",137300,1570,0.011435,136000,1373,0.010096,-0.1254777,-0.1599209
31033,"Cheyenne County, Nebraska",117300,2087,0.017792,129100,2248,0.017413,0.0771442,0.0347207
31035,"Clay County, Nebraska",129600,1747,0.01348,146300,1886,0.012891,0.079565,0.0370461
31037,"Colfax County, Nebraska",103400,1477,0.014284,128800,1612,0.012516,0.0914015,0.0484164
31039,"Cuming County, Nebraska",160000,1725,0.010781,174900,1815,0.010377,0.0521739,0.0107338
31041,"Custer County, Nebraska",133400,1628,0.012204,160500,1849,0.01152,0.1357494,0.0910177
31043,"Dakota County, Nebraska",158700,2561,0.016137,168100,2680,0.015943,0.0464662,0.0052509
31045,"Dawes County, Nebraska",142100,1986,0.013976,146500,1970,0.013447,-0.0080564,-0.0471243
31047,"Dawson County, Nebraska",136900,1872,0.013674,157800,1989,0.012605,0.0625,0.0206532
31049,"Deuel County, Nebraska",91900,1354,0.014733,97200,1455,0.014969,0.0745938,0.0322707
31051,"Dixon County, Nebraska",123500,1664,0.013474,141400,1714,0.012122,0.0300481,-0.0105206
31053,"Dodge County, Nebraska",168900,2480,0.014683,188100,2591,0.013775,0.0447581,0.0036101
31055,"Douglas County, Nebraska",227400,3991,0.017551,245800,4295,0.017474,0.0761714,0.0337862
31057,"Dundy County, Nebraska",109900,879,0.007998,118200,971,0.008215,0.1046644,0.061157
31059,"Fillmore County, Nebraska",122700,1507,0.012282,131200,1481,0.011288,-0.0172528,-0.0559585
31061,"Franklin County, Nebraska",95400,1244,0.01304,99100,1123,0.011332,-0.0972669,-0.1328212
31063,"Frontier County, Nebraska",124500,1822,0.014635,138800,1979,0.014258,0.086169,0.0433901
31065,"Furnas County, Nebraska",85600,1250,0.014603,91800,1330,0.014488,0.064,0.0220941
31067,"Gage County, Nebraska",155600,2231,0.014338,167100,2406,0.014399,0.0784402,0.0359656
31069,"Garden County, Nebraska",91700,1131,0.012334,95500,1127,0.011801,-0.0035367,-0.0427826
31071,"Garfield County, Nebraska",123500,1584,0.012826,144900,2085,0.014389,0.3162879,0.2644456
31073,"Gosper County, Nebraska",192100,2321,0.012082,202700,2407,0.011875,0.037053,-0.0037916
31075,"Grant County, Nebraska",104200,888,0.008522,113900,853,0.007489,-0.0394144,-0.0772473
31077,"Greeley County, Nebraska",85300,1346,0.01578,87800,1372,0.015626,0.0193165,-0.0208295
31079,"Hall County, Nebraska",190800,2720,0.014256,207900,2854,0.013728,0.0492647,0.0079392
31081,"Hamilton County, Nebraska",201200,2044,0.010159,238700,2287,0.009581,0.1188845,0.074817
31083,"Harlan County, Nebraska",135800,1685,0.012408,147200,1690,0.011481,0.0029674,-0.0365347
31085,"Hayes County, Nebraska",104800,1321,0.012605,112800,1429,0.012668,0.0817562,0.0391511
31087,"Hitchcock County, Nebraska",85500,1007,0.011778,88800,1105,0.012444,0.0973188,0.0541006
31089,"Holt County, Nebraska",148900,1701,0.011424,152000,1731,0.011388,0.0176367,-0.0224431
31091,"Hooker County, Nebraska",78300,1026,0.013103,85400,1222,0.014309,0.1910331,0.144124
31093,"Howard County, Nebraska",181600,2219,0.012219,205200,2314,0.011277,0.0428121,0.0017407
31095,"Jefferson County, Nebraska",116700,1663,0.01425,117600,1709,0.014532,0.0276609,-0.0128138
31097,"Johnson County, Nebraska",117300,1850,0.015772,131500,1993,0.015156,0.0772973,0.0348677
31099,"Kearney County, Nebraska",203200,2549,0.012544,218300,2675,0.012254,0.0494311,0.0080991
31101,"Keith County, Nebraska",158900,2225,0.014003,157000,2204,0.014038,-0.0094382,-0.0484517
31103,"Keya Paha County, Nebraska",109000,988,0.009064,108800,1240,0.011397,0.2550607,0.2056299
31105,"Kimball County, Nebraska",92500,1766,0.019092,109900,1905,0.017334,0.0787089,0.0362238
31107,"Knox County, Nebraska",112700,1388,0.012316,116900,1426,0.012198,0.0273775,-0.013086
31109,"Lancaster County, Nebraska",239900,3847,0.016036,258900,4055,0.015662,0.0540681,0.0125534
31111,"Lincoln County, Nebraska",167900,2662,0.015855,183100,2704,0.014768,0.0157776,-0.024229
31113,"Logan County, Nebraska",123600,1432,0.011586,160000,1603,0.010019,0.1194134,0.0753251
31115,"Loup County, Nebraska",116500,943,0.008094,120700,965,0.007995,0.0233298,-0.0169743
31117,"McPherson County, Nebraska",105300,1146,0.010883,124200,1320,0.010628,0.1518325,0.1064673
31119,"Madison County, Nebraska",187100,2549,0.013624,196000,2619,0.013362,0.0274618,-0.013005
31121,"Merrick County, Nebraska",159300,2027,0.012724,168000,1969,0.01172,-0.0286137,-0.066872
31123,"Morrill County, Nebraska",107700,1472,0.013668,112000,1453,0.012973,-0.0129076,-0.0517844
31125,"Nance County, Nebraska",108000,1348,0.012481,122800,1470,0.011971,0.0905045,0.0475547
31127,"Nemaha County, Nebraska",118300,1645,0.013905,125100,1761,0.014077,0.0705167,0.0283542
31129,"Nuckolls County, Nebraska",88500,1011,0.011424,90900,1164,0.012805,0.1513353,0.1059897
31131,"Otoe County, Nebraska",172500,2499,0.014487,185000,2658,0.014368,0.0636254,0.0217343
31133,"Pawnee County, Nebraska",74000,1054,0.014243,74800,1191,0.015922,0.129981,0.0854765
31135,"Perkins County, Nebraska",143300,1353,0.009442,149200,1513,0.010141,0.1182557,0.074213
31137,"Phelps County, Nebraska",161300,2152,0.013342,173300,2386,0.013768,0.1087361,0.0650683
31139,"Pierce County, Nebraska",167400,1884,0.011254,182700,2115,0.011576,0.1226115,0.0783972
31141,"Platte County, Nebraska",195800,2705,0.013815,207800,2789,0.013422,0.0310536,-0.0095547
31143,"Polk County, Nebraska",152700,1654,0.010832,177800,1748,0.009831,0.0568319,0.0152084
31145,"Red Willow County, Nebraska",144700,1848,0.012771,143500,1811,0.01262,-0.0200216,-0.0586183
31147,"Richardson County, Nebraska",89500,1184,0.013229,96500,1329,0.013772,0.1224662,0.0782577
31149,"Rock County, Nebraska",87300,1000,0.011455,124400,1264,0.010161,0.264,0.2142171
31151,"Saline County, Nebraska",155800,2225,0.014281,180700,2445,0.013531,0.0988764,0.0555969
31153,"Sarpy County, Nebraska",263000,4853,0.018452,287600,5157,0.017931,0.0626417,0.0207893
31155,"Saunders County, Nebraska",220600,3158,0.014316,241100,3247,0.013467,0.0281824,-0.0123128
31157,"Scotts Bluff County, Nebraska",150600,2264,0.015033,161400,2401,0.014876,0.0605124,0.0187439
31159,"Seward County, Nebraska",208700,2670,0.012793,232400,2791,0.012009,0.0453184,0.0041483
31161,"Sheridan County, Nebraska",96900,1383,0.014272,102900,1416,0.013761,0.0238612,-0.0164638
31163,"Sherman County, Nebraska",112500,1469,0.013058,135000,1652,0.012237,0.1245745,0.0802829
31165,"Sioux County, Nebraska",157800,1736,0.011001,141700,1721,0.012145,-0.0086406,-0.0476854
31167,"Stanton County, Nebraska",170900,2359,0.013803,184300,2409,0.013071,0.0211954,-0.0190246
31169,"Thayer County, Nebraska",91600,1129,0.012325,106200,1207,0.011365,0.0690877,0.0269814
31171,"Thomas County, Nebraska",140600,1319,0.009381,113000,1228,0.010867,-0.0689917,-0.1056596
31173,"Thurston County, Nebraska",90000,1408,0.015644,105100,1599,0.015214,0.1356534,0.0909255
31175,"Valley County, Nebraska",125800,1920,0.015262,122200,1897,0.015524,-0.0119792,-0.0508926
31177,"Washington County, Nebraska",265800,3912,0.014718,278300,4106,0.014754,0.049591,0.0082526
31179,"Wayne County, Nebraska",176200,2326,0.013201,203700,2432,0.011939,0.0455718,0.0043917
31181,"Webster County, Nebraska",92800,1329,0.014321,102000,1468,0.014392,0.1045899,0.0610854
31183,"Wheeler County, Nebraska",101400,1151,0.011351,135900,1240,0.009124,0.0773241,0.0348934
31185,"York County, Nebraska",160500,1953,0.012168,175900,2115,0.012024,0.0829493,0.0402971
32001,"Churchill County, Nevada",255200,1579,0.006187,298000,1670,0.005604,0.0576314,0.0159764
32003,"Clark County, Nevada",368800,1898,0.005146,400800,1990,0.004965,0.0484721,0.0071778
32005,"Douglas County, Nevada",529600,2557,0.004828,587400,2649,0.00451,0.0359797,-0.0048226
32007,"Elko County, Nevada",274200,1456,0.00531,282400,1434,0.005078,-0.0151099,-0.0539
32009,"Esmeralda County, Nevada",95500,594,0.00622,102500,604,0.005893,0.016835,-0.0232132
32011,"Eureka County, Nevada",177400,522,0.002943,,541,,0.0363985,-0.0044203
32013,"Humboldt County, Nevada",242200,1311,0.005413,256800,1309,0.005097,-0.0015256,-0.0408507
32015,"Lander County, Nevada",198000,1336,0.006747,210500,1336,0.006347,0,-0.0393852
32017,"Lincoln County, Nevada",171800,1080,0.006286,208900,1135,0.005433,0.0509259,0.009535
32019,"Lyon County, Nevada",314200,1493,0.004752,342600,1585,0.004626,0.0616209,0.0198087
32021,"Mineral County, Nevada",153400,1048,0.006832,175000,1231,0.007034,0.1746183,0.1283557
32023,"Nye County, Nevada",235500,1197,0.005083,266000,1256,0.004722,0.0492899,0.0079634
32027,"Pershing County, Nevada",164400,1166,0.007092,166200,1159,0.006974,-0.0060034,-0.0451522
32029,"Storey County, Nevada",297800,1444,0.004849,393100,1578,0.004014,0.0927978,0.0497577
32031,"Washoe County, Nevada",460000,2196,0.004774,496600,2297,0.004625,0.0459927,0.0047961
32033,"White Pine County, Nevada",197600,916,0.004636,196700,968,0.004921,0.0567686,0.0151475
32510,"Carson City, Nevada",390800,1798,0.004601,426700,1781,0.004174,-0.0094549,-0.0484678
33001,"Belknap County, New Hampshire",295900,4707,0.015907,340000,4897,0.014403,0.0403654,-0.0006096
33003,"Carroll County, New Hampshire",315800,3673,0.011631,348900,3685,0.010562,0.0032671,-0.0362468
33005,"Cheshire County, New Hampshire",238800,5818,0.024363,257200,5968,0.023204,0.0257821,-0.0146186
33007,"Coos County, New Hampshire",157900,3348,0.021203,169600,3511,0.020702,0.0486858,0.0073831
33009,"Grafton County, New Hampshire",273100,5347,0.019579,298500,5624,0.018841,0.0518048,0.0103792
33011,"Hillsborough County, New Hampshire",356200,6681,0.018756,385500,6791,0.017616,0.0164646,-0.0235691
33013,"Merrimack County, New Hampshire",297600,6429,0.021603,330600,6617,0.020015,0.0292425,-0.0112944
33015,"Rockingham County, New Hampshire",424100,7265,0.01713,461400,7512,0.016281,0.0339986,-0.0067256
33017,"Strafford County, New Hampshire",300200,6487,0.021609,332400,6582,0.019801,0.0146447,-0.0253173
33019,"Sullivan County, New Hampshire",211400,5554,0.026272,236300,5616,0.023766,0.0111631,-0.0286617
34001,"Atlantic County, New Jersey",254100,6683,0.026301,272700,6749,0.024749,0.0098758,-0.0298984
34003,"Bergen County, New Jersey",561500,10001,0.017811,593200,10001,0.016859,0,-0.0393852
34005,"Burlington County, New Jersey",304600,7802,0.025614,326700,7902,0.024187,0.0128172,-0.0270728
34007,"Camden County, New Jersey",241300,7895,0.032719,262200,8063,0.030751,0.0212793,-0.018944
34009,"Cape May County, New Jersey",372300,5071,0.013621,395000,5233,0.013248,0.0319464,-0.0086971
34011,"Cumberland County, New Jersey",192900,4986,0.025848,205600,5048,0.024553,0.0124348,-0.0274401
34013,"Essex County, New Jersey",466500,10001,0.021438,494400,10001,0.020229,0,-0.0393852
34015,"Gloucester County, New Jersey",265200,7821,0.029491,283500,7964,0.028092,0.0182841,-0.0218212
34017,"Hudson County, New Jersey",486900,9314,0.019129,508600,9413,0.018508,0.0106292,-0.0291747
34019,"Hunterdon County, New Jersey",478600,10001,0.020896,498800,10001,0.02005,0,-0.0393852
34021,"Mercer County, New Jersey",327600,8576,0.026178,351000,8804,0.025083,0.0265858,-0.0138465
34023,"Middlesex County, New Jersey",411900,9428,0.022889,439300,9684,0.022044,0.0271532,-0.0133015
34025,"Monmouth County, New Jersey",519300,9830,0.018929,566500,10001,0.017654,0.0173957,-0.0226746
34027,"Morris County, New Jersey",531800,10001,0.018806,557000,10001,0.017955,0,-0.0393852
34029,"Ocean County, New Jersey",343500,6433,0.018728,366600,6499,0.017728,0.0102596,-0.0295297
34031,"Passaic County, New Jersey",413500,10001,0.024186,439400,10001,0.022761,0,-0.0393852
34033,"Salem County, New Jersey",208200,6638,0.031883,223000,6757,0.0303,0.0179271,-0.0221642
34035,"Somerset County, New Jersey",489500,10001,0.020431,523900,10001,0.01909,0,-0.0393852
34037,"Sussex County, New Jersey",322300,8366,0.025957,342800,8462,0.024685,0.011475,-0.0283621
34039,"Union County, New Jersey",458000,10001,0.021836,488800,10001,0.02046,0,-0.0393852
34041,"Warren County, New Jersey",302300,8039,0.026593,323100,8156,0.025243,0.014554,-0.0254044
35001,"Bernalillo County, New Mexico",247300,2459,0.009943,268500,2544,0.009475,0.0345669,-0.0061797
35003,"Catron County, New Mexico",156400,650,0.004156,171800,583,0.003393,-0.1030769,-0.1384024
35005,"Chaves County, New Mexico",133200,804,0.006036,141900,915,0.006448,0.1380597,0.093237
35006,"Cibola County, New Mexico",101900,768,0.007537,120000,983,0.008192,0.2799479,0.2295369
35007,"Colfax County, New Mexico",138400,793,0.00573,161000,927,0.005758,0.1689786,0.1229381
35009,"Curry County, New Mexico",151300,863,0.005704,160800,893,0.005553,0.0347625,-0.0059919
35011,"De Baca County, New Mexico",219200,951,0.004339,158000,788,0.004987,-0.1713985,-0.2040332
35013,"Doña Ana County, New Mexico",187400,1350,0.007204,205400,1404,0.006835,0.04,-0.0009606
35015,"Eddy County, New Mexico",188400,913,0.004846,199400,995,0.00499,0.0898138,0.0468913
35017,"Grant County, New Mexico",153900,758,0.004925,164400,756,0.004599,-0.0026385,-0.0419198
35019,"Guadalupe County, New Mexico",116400,585,0.005026,107200,563,0.005252,-0.0376068,-0.0755109
35021,"Harding County, New Mexico",95500,290,0.003037,86500,328,0.003792,0.1310345,0.0864885
35023,"Hidalgo County, New Mexico",102500,515,0.005024,114000,526,0.004614,0.0213592,-0.0188672
35025,"Lea County, New Mexico",162000,756,0.004667,176000,824,0.004682,0.0899471,0.0470193
35027,"Lincoln County, New Mexico",195800,1087,0.005552,212200,1143,0.005386,0.0515179,0.0101037
35028,"Los Alamos County, New Mexico",412700,2442,0.005917,452500,2591,0.005726,0.0610156,0.0192272
35029,"Luna County, New Mexico",100900,597,0.005917,112500,648,0.00576,0.0854271,0.0426774
35031,"McKinley County, New Mexico",70200,1339,0.019074,72100,1362,0.01889,0.017177,-0.0228847
35033,"Mora County, New Mexico",105600,594,0.005625,119900,642,0.005354,0.0808081,0.0382402
35035,"Otero County, New Mexico",139100,799,0.005744,149500,841,0.005625,0.0525657,0.0111102
35037,"Quay County, New Mexico",76800,463,0.006029,82200,507,0.006168,0.0950324,0.0519043
35039,"Rio Arriba County, New Mexico",212700,946,0.004448,230900,1000,0.004331,0.0570825,0.015449
35041,"Roosevelt County, New Mexico",128100,629,0.00491,136000,593,0.00436,-0.0572337,-0.0943647
35043,"Sandoval County, New Mexico",258100,2042,0.007912,282300,2147,0.007605,0.0514202,0.0100098
35045,"San Juan County, New Mexico",170700,1185,0.006942,185100,1249,0.006748,0.0540084,0.0124961
35047,"San Miguel County, New Mexico",150400,958,0.00637,177600,991,0.00558,0.0344468,-0.0062951
35049,"Santa Fe County, New Mexico",374200,1921,0.005134,416900,2110,0.005061,0.0983863,0.0551261
35051,"Sierra County, New Mexico",138400,734,0.005303,144800,793,0.005477,0.0803815,0.0378304
35053,"Socorro County, New Mexico",132700,701,0.005283,143200,792,0.005531,0.1298146,0.0853166
35055,"Taos County, New Mexico",313400,1239,0.003953,354000,1164,0.003288,-0.0605327,-0.0975338
35057,"Torrance County, New Mexico",132600,716,0.0054,145100,677,0.004666,-0.0544693,-0.0917092
35059,"Union County, New Mexico",126900,633,0.004988,135900,776,0.00571,0.2259084,0.1776257
35061,"Valencia County, New Mexico",184400,1296,0.007028,206800,1365,0.006601,0.0532407,0.0117586
36001,"Albany County, New York",263800,5114,0.019386,277400,5253,0.018937,0.0271803,-0.0132754
36003,"Allegany County, New York",93200,2814,0.030193,97900,2881,0.029428,0.0238095,-0.0165134
36005,"Bronx County, New York",501400,4984,0.00994,517000,5310,0.010271,0.0654093,0.0234479
36007,"Broome County, New York",139200,3698,0.026566,145100,3824,0.026354,0.0340725,-0.0066547
36009,"Cattaraugus County, New York",105100,2902,0.027612,109400,2946,0.026929,0.015162,-0.0248204
36011,"Cayuga County, New York",158900,3727,0.023455,164200,3747,0.02282,0.0053662,-0.0342303
36013,"Chautauqua County, New York",110900,2784,0.025104,119300,2846,0.023856,0.0222701,-0.0179922
36015,"Chemung County, New York",128200,3267,0.025484,132100,3332,0.025223,0.0198959,-0.0202729
36017,"Chenango County, New York",121100,2966,0.024492,128100,3061,0.023895,0.0320297,-0.008617
36019,"Clinton County, New York",165200,3351,0.020285,175100,3461,0.019766,0.032826,-0.007852
36021,"Columbia County, New York",283700,4854,0.01711,309800,4795,0.015478,-0.0121549,-0.0510614
36023,"Cortland County, New York",148200,4035,0.027227,158100,4184,0.026464,0.0369269,-0.0039127
36025,"Delaware County, New York",160400,2938,0.018317,176200,3059,0.017361,0.0411845,0.0001772
36027,"Dutchess County, New York",348700,7135,0.020462,368100,7226,0.019631,0.012754,-0.0271335
36029,"Erie County, New York",197400,4392,0.022249,217400,4525,0.020814,0.0302823,-0.0102956
36031,"Essex County, New York",189500,3285,0.017335,200000,3111,0.015555,-0.052968,-0.0902671
36033,"Franklin County, New York",131600,2370,0.018009,128600,2418,0.018802,0.0202532,-0.0199297
36035,"Fulton County, New York",142000,3217,0.022655,156100,3325,0.0213,0.0335716,-0.0071358
36037,"Genesee County, New York",148600,3798,0.025559,157800,3958,0.025082,0.0421274,0.001083
36039,"Greene County, New York",229500,4048,0.017638,248300,4116,0.016577,0.0167984,-0.0232484
36041,"Hamilton County, New York",204900,2197,0.010722,242000,2369,0.009789,0.0782886,0.03582
36043,"Herkimer County, New York",130900,3023,0.023094,135000,3067,0.022719,0.0145551,-0.0254034
36045,"Jefferson County, New York",169600,2778,0.01638,181000,2851,0.015751,0.0262779,-0.0141423
36047,"Kings County, New York",865300,5881,0.006796,889700,6120,0.006879,0.0406393,-0.0003464
36049,"Lewis County, New York",146100,2602,0.01781,158000,2682,0.016975,0.0307456,-0.0098505
36051,"Livingston County, New York",159900,4050,0.025328,169600,4182,0.024658,0.0325926,-0.0080763
36053,"Madison County, New York",162800,3886,0.02387,176800,4058,0.022952,0.0442615,0.003133
36055,"Monroe County, New York",182700,5306,0.029042,197100,5495,0.027879,0.0356201,-0.0051681
36057,"Montgomery County, New York",132300,3488,0.026364,141600,3630,0.025636,0.040711,-0.0002776
36059,"Nassau County, New York",633800,10001,0.015779,658700,10001,0.015183,0,-0.0393852
36061,"New York County, New York",1100000,10001,0.009059,1100000,10001,0.009019,0,-0.0393852
36063,"Niagara County, New York",163100,3958,0.024267,177400,4052,0.022841,0.0237494,-0.0165712
36065,"Oneida County, New York",157600,3565,0.022621,171100,3646,0.021309,0.0227209,-0.0175592
36067,"Onondaga County, New York",172800,4646,0.026887,185300,4805,0.025931,0.034223,-0.0065101
36069,"Ontario County, New York",192800,4364,0.022635,202900,4460,0.021981,0.0219982,-0.0182534
36071,"Orange County, New York",337800,8310,0.0246,361100,8463,0.023437,0.0184116,-0.0216988
36073,"Orleans County, New York",122200,3765,0.03081,126200,3781,0.02996,0.0042497,-0.0353029
36075,"Oswego County, New York",131800,3544,0.026889,139600,3595,0.025752,0.0143905,-0.0255615
36077,"Otsego County, New York",166500,2930,0.017598,175900,2911,0.016549,-0.0064846,-0.0456144
